0.0,0.85990259202087205,-0.15015718568063735,0.46216918612868796,0.98455527552048316,0.89957775731812351,0.1316909555702459,0.33187508713795755,0.41702024733275506,0.22786325014230568,0.97094866624611698,0.0
1.0,0.7658599790086783,0.33476300450342977,0.14552948823505596,0.77537326291157305,0.53835089605405972,0.13949611985247329,0.60261339378001588,0.44172485403937339,0.79977731835220689,0.92233181510841467,0.0
2.0,0.81066758910507919,0.15504233119528532,0.34850412890050164,0.84678422283374677,0.98440751787939873,0.37431930776778322,0.75227317336076294,0.18940925800882122,0.33731989936590995,0.47471451339728116,0.0
3.0,0.87636393188716044,0.36172051885881173,0.57359171582477897,0.86354317084529908,0.72888091539656163,0.0053463154069435248,1.0604853336045885,0.37357466747360601,0.55589297715224706,1.0123042581386075,0.0
4.0,1.0643582849424718,0.17751426433192594,0.20908277531877401,0.90107885137073807,0.64459380622281226,0.5052129474967354,0.94415914915841115,0.11572618283787944,0.60081397956474625,0.86070543982104564,0.0
5.0,0.91039390063852588,0.22957913674893921,0.75567347684514807,1.0569398478611161,0.67510075406225278,0.28004886249696048,0.98352053659886052,0.99842091853929704,0.82376807412328701,0.97696913707003041,0.0
6.0,0.7803591734791443,0.38281932758029957,0.62799851926109262,0.77113620121953341,0.99915094509966873,0.38272734436469136,0.3119152807633444,0.52870534219887033,0.49820560170749312,0.74215977125178945,0.0
7.0,0.87446548844596372,0.15671232130317803,0.86636681339621568,1.040367176072311,0.62707826963262181,0.16959594078395526,0.9636886146261755,0.63241986615183654,0.59591662559422909,0.70074939715220363,0.0
8.0,0.61782185517731014,0.14837006112311529,0.66258185531953739,1.1087653860121083,0.30029477379971237,-0.091601409931172773,0.46153526748836404,0.48223186677541319,0.66849450427932577,0.34711545845220504,0.0
9.0,0.54376929300087906,0.44393695792005949,0.6438460525960007,1.0378330643556066,0.84514549500975988,0.075223675640605558,1.1591967665527045,0.47834835050388547,0.41974627080846649,0.68883171560408996,0.0
10.0,1.1343982058638948,0.39499477097514862,0.20323027811728001,0.70509625385767094,0.59018825243823336,0.31328841212464142,0.81320550964000671,0.35987828589027382,0.6195897640372402,1.095401869411039,0.0
11.0,1.0733630303500821,0.40391256047023361,0.42591119162020158,0.89717852387177688,1.2243858271760732,-0.091683086558914884,0.60405695485114363,0.6739840606910541,0.45740199624019773,0.66434686156977718,0.0
12.0,0.5466796421469039,0.44846862065300802,0.57436177237320685,0.99691697949855418,1.0715584341718101,0.0067268604881774996,0.75508900907681165,0.54175384600638321,0.56088138106987906,0.93661944627333349,0.0
13.0,0.58132993327014892,-0.041642497907605158,0.72723648161229615,1.0491520144757478,1.0569614004998473,0.22566949485361487,1.0276936775353929,0.57647233759941385,0.82622272259949614,0.64166196543749388,0.0
14.0,0.85444380469698034,0.22742287528088173,1.2926806321249842,0.43726063348471683,1.1379509987944818,0.069735611595464431,0.26412705523164592,0.64734300572487613,0.78861823652412699,0.84604762589557081,0.0
15.0,0.36739661764349218,0.12779376377495774,0.80903696487908139,0.93377390902323798,0.73756586651825906,0.1213263892214608,0.80500621569566078,0.030816541348005877,0.77084779058624353,0.87647649114176962,0.0
16.0,0.76640229123161951,0.059850097915457423,0.7785786096778724,0.94717337214315744,0.95431343261424739,0.2802808679079507,0.80252322543703747,0.54202196741381348,0.60773342181049461,1.1703025869587893,0.0
17.0,0.51752001837634021,0.73779199912814319,0.63064558795202486,0.90179670330601014,0.77078621769301936,0.21646176909646811,0.68528482208283226,0.20166143920529753,0.31560212640693924,0.4786465332376344,0.0
18.0,0.97369318860483456,0.57322890588245623,0.67822402962608286,0.86061885868437893,1.3352056856376977,0.32054881727125567,0.31951345738275216,0.41437763491670065,0.40336428117375844,0.59680170772471874,0.0
19.0,0.96297184450502238,0.17898681196200808,1.0451075427203609,0.91779906140185064,0.50184313996862806,0.29284239334258788,0.57281932620872644,0.29753753391084969,0.35234901079122533,0.82730821520954978,0.0
