0.0,0.586667553599,0.261595248478,0.282500668099,0.289855402711,0.848916304236,0.531460370305,0.994794086518,0.928956365973,0.44615331436,1.23886955788,0.0
1.0,0.50005288784,0.27813158464,0.020491350011,0.176472525222,0.958212598584,0.598008759927,1.1321990116,0.627656840288,0.504950206533,0.583231843137,0.0
2.0,0.555827314853,0.436516984534,-0.243105620469,0.475802959247,0.960538452521,0.323582088567,1.18480124791,0.607797084994,0.437212105083,1.04430671997,0.0
3.0,0.857898254698,-0.438867885763,0.146921415988,0.392329570131,0.353784627987,0.0773141920498,0.857074504323,1.04819299286,-0.114975237196,1.59761192762,0.0
4.0,0.8035841651,-0.0333782276898,0.373890605334,-0.165598613287,1.00848127475,0.298834820202,0.976356715429,0.884370871477,0.641052114402,0.807134170037,0.0
5.0,0.7851263237,0.367064708649,0.0566557754461,0.286178504504,0.474087792313,0.435592356379,1.0802322976,0.750958405913,0.546041352567,0.892314355054,0.0
6.0,0.745179955648,0.207417875969,0.293171584192,0.341731288382,0.706839064832,0.608520950927,0.843731628075,0.709395576511,0.555680553328,1.33978245945,0.0
7.0,0.763815938416,0.47057644295,0.0303105001927,-0.159794935845,0.684427447622,0.605468734,1.12804350133,0.750471342472,0.506013658212,0.934254946784,0.0
8.0,0.785569509345,0.177617824139,0.205703425814,-0.0963151551166,0.58350701975,0.331231464632,1.03651597316,0.714770025094,0.158770261993,0.497877520339,0.0
9.0,0.770579739224,0.201884702977,-0.0121126514347,0.804123262327,0.604864366134,0.530580528708,1.13819309546,0.614529674856,0.503550538931,1.32763213497,0.0
10.0,0.716823097748,0.539617977192,0.219554862813,0.292921715268,0.608789285838,-0.0841687844414,0.387623415954,0.757830931153,0.564214688361,1.15332514058,0.0
11.0,0.39338717899,0.0928645232522,0.244772201568,-0.11626997499,0.835396447647,0.702125656385,0.870673057235,0.738338325921,-0.103372348723,0.892025637239,0.0
12.0,0.603639090845,-0.0379482122895,0.271714382455,0.356132467648,0.575349209135,0.212288277852,0.944483527295,0.592157777744,0.152189494992,0.806908925827,0.0
13.0,0.491799288966,0.0808559514919,0.0995426849991,-0.176156749812,0.806492771935,0.825832872035,0.884845328187,0.323828573241,0.0992738716818,0.653750829718,0.0
14.0,0.751811676328,0.449498323293,-0.257115745598,-0.0124916595539,0.774347303049,0.33547977856,1.33366971664,0.886884918704,0.143570108114,0.713408444389,0.0
15.0,0.326842837046,0.783712452731,0.274138038554,0.138168092004,0.590353722859,0.581142149675,0.977630825568,0.863156682613,0.375674582358,0.864120933522,0.0
16.0,0.844754817621,0.201852094323,-0.0418843496968,-0.163739846846,0.954648563181,0.193080487643,1.05129127515,0.745722837364,-0.0819426585731,1.08871740638,0.0
17.0,0.688949559718,0.216828909242,0.4198667008,0.220278139832,1.31914824522,0.342525264737,0.99278701346,0.792593746345,0.00329981242498,1.01423816332,0.0
18.0,0.775651861257,0.324334138276,0.592243368929,0.180556133109,1.1852848425,0.721916556975,0.884921114431,1.10598246219,-0.0224463645259,1.14758959184,0.0
19.0,0.904073622221,-0.0374501811787,0.188991752988,0.112997223389,1.20204886324,0.512737719134,1.28560777375,0.666847882213,0.530692708871,0.704925045933,0.0
20.0,0.748589001083,-0.0745751436712,0.185761991796,-0.037291003617,0.931708568149,0.103781617412,1.71583988885,0.360177844245,0.135620517886,1.3916882868,0.0
21.0,0.256877445489,0.53307017844,0.0420569095747,0.154019466048,0.592389556857,0.333046560496,1.21134545442,0.625355813859,0.235138392384,0.526265237488,0.0
22.0,0.781415780783,0.104446403597,0.389460499256,0.651036171433,0.871597513694,0.429466695211,0.678314241914,0.890411995909,0.452628855557,1.39536596306,0.0
23.0,1.07789073138,0.628161080026,0.235028119609,0.433113835085,0.843955738436,0.497796317996,1.06745521348,0.899586443703,0.200992675942,0.916200638297,0.0
24.0,0.596878273594,0.265602673357,0.0200688629319,0.237898370619,0.727602780998,0.047177970112,1.15288206718,0.846173056095,0.155505260551,1.20987508103,0.0
25.0,0.552395848607,0.308568530332,0.055969115113,0.3343086409,1.19681336757,0.0667476593975,1.04289267144,1.43577243113,0.44088686611,1.03872268381,0.0
26.0,0.796400759072,0.134374743853,0.256407854797,-0.0103262844628,1.11529967387,0.724942638486,1.11046185989,0.831604267116,0.331838794103,0.718538985246,0.0
27.0,0.664710600134,0.307152344569,-0.395736376595,-0.101816636743,0.988490491314,0.395433552554,1.15834973682,1.06702677748,0.0428107703935,0.809390355627,0.0
